9,0.920907,2.165352,0.093523,0.093400,0.093138,0.093185,0.092883,0.092708,0.092612,0.093022,0.093124,0.093548,0.093796,0.093778,0.093177,0.092653,0.092427,0.091751,0.091475,0.091337,0.091176,0.091292,0.091554,0.092117,0.092414,0.092858,0.092551,0.092512,0.092600,0.092662,0.092651,0.092128,0.091972,0.091745,0.091825,0.091635,0.091607,0.091353,0.091006,0.090757,0.090459,0.090602,0.091073,0.090997,0.090841,0.090834,0.090942,0.090842,0.090791,0.090572,0.090571,0.090317,0.090467,0.090672,0.090794,0.090992,0.091188,0.091070,0.091071,0.090874,0.090574,0.090072,0.089820,0.089418,0.089608,0.089760,0.090236,0.090644,0.090847,0.090906,0.090777,0.091052,0.091064,0.090964,0.090896,0.090782,0.090891,0.090795,0.091062,0.090806,0.090932,0.090975,0.090809,0.090728,0.090598,0.090825,0.090581,0.090476,0.090255,0.089970,0.090073,0.090004,0.089830,0.089646,0.089619,0.089750,0.089636,0.089469,0.089708,0.089770,0.089733,0.089809,0.089763,0.089697,0.089824,0.089548,0.089255,0.088891,0.088588,0.088187,0.087735,0.087506,0.087819,0.087537,0.087523,0.087296,0.087372,0.087126,0.086770,0.086376,0.086315,0.085880,0.085694,0.085012,0.084862,0.084643,0.084736,0.084639,0.084402,0.084320,0.084307,0.083649,0.083293,0.082998,0.082766,0.082101,0.081607,0.081036,0.080928,0.080521,0.080475,0.080171,0.079964,0.079920,0.079893,0.079558,0.079469,0.079024,0.078783,0.078313,0.078014,0.077952,0.077734,0.077132,0.076816,0.076522,0.076182,0.075833,0.075736,0.075381,0.074935,0.074611,0.074287,0.073714,0.073333,0.073086,0.072555,0.072002,0.071929,0.071577,0.071177,0.071024,0.071036,0.070951,0.070705,0.070675,0.070050,0.069523,0.068954,0.068676,0.068119,0.067664,0.067621,0.067134,0.066834,0.066594,0.066524,0.066468,0.066132,0.066099,0.065488,0.065315,0.065087,0.065031,0.064495,0.064165,0.064142,0.063689,0.063583,0.063341,0.063142,0.063040,0.062796,0.062583,0.061909,0.061705,0.061174,0.060875,0.060221,0.060073,0.059917,0.059548,0.059562,0.059206,0.059054,0.058897,0.058390,0.057947,0.057472,0.056798,0.056499,0.056206,0.055565,0.055290,0.055062,0.054909,0.054745,0.054329,0.054258,0.053728,0.053160,0.052762,0.052196,0.051945,0.052306,0.051851,0.051561,0.051163,0.051035,0.051141,0.051109,0.051062,0.051015,0.050547,0.050161,0.049747,0.049350,0.049106,0.048854,0.048251,0.047789,0.047292,0.047055
10,0.646407,2.109021,0.064577,0.064729,0.064815,0.064862,0.064916,0.064975,0.065194,0.065175,0.065229,0.065381,0.065006,0.064993,0.064793,0.064696,0.064639,0.064145,0.063709,0.063336,0.063285,0.063032,0.063124,0.063202,0.063258,0.063241,0.063208,0.063457,0.063650,0.063622,0.063911,0.063579,0.063536,0.063500,0.063744,0.063574,0.063428,0.063096,0.062860,0.062619,0.062924,0.063068,0.063036,0.062954,0.063064,0.062969,0.063067,0.062975,0.062888,0.062956,0.062604,0.062441,0.062584,0.062535,0.062604,0.062465,0.062231,0.062366,0.062566,0.062737,0.062790,0.062232,0.062427,0.062680,0.062599,0.062836,0.062798,0.062695,0.062339,0.062151,0.061949,0.061975,0.062023,0.062098,0.062182,0.062454,0.062705,0.062950,0.063260,0.063443,0.063131,0.062956,0.062565,0.062307,0.061905,0.061570,0.061350,0.061339,0.061519,0.061563,0.061304,0.061581,0.061915,0.061930,0.061867,0.061909,0.062373,0.062760,0.062825,0.063015,0.062970,0.063121,0.062921,0.062872,0.062709,0.062527,0.062417,0.061810,0.061227,0.060833,0.060818,0.060676,0.059980,0.059809,0.059609,0.059656,0.059495,0.059627,0.059386,0.059204,0.059169,0.058814,0.058408,0.058038,0.057755,0.057518,0.057191,0.057478,0.057659,0.058209,0.058108,0.057909,0.057827,0.057565,0.057242,0.056963,0.056852,0.056481,0.056183,0.055863,0.055568,0.055543,0.055265,0.055267,0.054838,0.054419,0.054004,0.053803,0.053694,0.053898,0.054252,0.054184,0.054227,0.054122,0.053964,0.053863,0.053627,0.053289,0.053379,0.053017,0.052946,0.052834,0.052893,0.052873,0.052671,0.052657,0.052588,0.052055,0.051808,0.051718,0.051589,0.051765,0.051943,0.052090,0.052252,0.052266,0.052350,0.052611,0.052433,0.052756,0.052756,0.052488,0.052387,0.052364,0.052317,0.052094,0.051630,0.051481,0.051327,0.051148,0.050765,0.050817,0.050473,0.050557,0.050541,0.050397,0.050090,0.050033,0.049708,0.049263,0.049073,0.049178,0.049071,0.048554,0.047851,0.047297,0.046743,0.046327,0.045707,0.045372,0.044578,0.044201,0.043697,0.043404,0.043201,0.043482,0.043221,0.042924,0.042764,0.042807,0.042542,0.042302,0.041774,0.041533,0.041020,0.040822,0.040390,0.039787,0.039238,0.039091,0.038588,0.037989,0.037833,0.037298,0.036662,0.036061,0.035631,0.035520,0.035455,0.035526,0.035195,0.034879,0.034704,0.034865,0.034666,0.034469,0.034570,0.034187,0.033987,0.033683,0.033512,0.033116,0.032877
11,0.326830,2.142979,0.080602,0.080671,0.080481,0.080664,0.080701,0.080716,0.080486,0.080643,0.080554,0.080028,0.079656,0.079506,0.079595,0.079976,0.080029,0.079918,0.079825,0.079941,0.080121,0.080040,0.080023,0.080042,0.079678,0.079412,0.079235,0.079112,0.078897,0.078881,0.078327,0.077994,0.078061,0.078050,0.077891,0.077791,0.077957,0.077895,0.077795,0.077571,0.077300,0.077294,0.077219,0.077489,0.077421,0.077499,0.077471,0.077040,0.076793,0.076557,0.076465,0.076362,0.076225,0.076345,0.076367,0.076562,0.076591,0.076925,0.076963,0.076940,0.077060,0.077013,0.076747,0.076416,0.076480,0.076406,0.076385,0.076233,0.075895,0.075939,0.075705,0.075551,0.075585,0.075414,0.075323,0.075294,0.074897,0.074645,0.074550,0.074340,0.074036,0.073680,0.073764,0.074104,0.073995,0.073920,0.074157,0.074071,0.073974,0.074129,0.073762,0.073464,0.073340,0.073000,0.072825,0.072897,0.073095,0.073044,0.073024,0.073057,0.072924,0.072945,0.072892,0.073081,0.072883,0.072575,0.072387,0.072289,0.072229,0.072200,0.072087,0.071755,0.071706,0.071385,0.071014,0.071051,0.070861,0.070666,0.070322,0.069866,0.069603,0.069474,0.069042,0.069028,0.068825,0.068650,0.068562,0.068467,0.068147,0.068256,0.067803,0.067432,0.067288,0.067182,0.066907,0.066853,0.066575,0.066558,0.066275,0.066309,0.065997,0.065882,0.065677,0.065926,0.065671,0.065935,0.065982,0.066064,0.065991,0.065954,0.065889,0.065572,0.065216,0.065058,0.064543,0.064683,0.064762,0.064851,0.065045,0.065187,0.065104,0.065149,0.065041,0.065475,0.065701,0.065515,0.065567,0.065738,0.065482,0.065774,0.065970,0.066187,0.066435,0.066584,0.067010,0.067051,0.067423,0.067953,0.068016,0.068087,0.067862,0.068057,0.067872,0.068317,0.068443,0.068461,0.068661,0.068910,0.069103,0.068999,0.069114,0.068807,0.068678,0.068313,0.067847,0.067747,0.067122,0.066559,0.065803,0.065265,0.064888,0.064374,0.063920,0.063139,0.062534,0.061513,0.060873,0.060490,0.060186,0.059802,0.059228,0.058244,0.057617,0.056904,0.056253,0.055854,0.055451,0.054654,0.054007,0.053177,0.052663,0.052673,0.052519,0.052324,0.051820,0.050800,0.050434,0.049632,0.048960,0.048605,0.048022,0.047127,0.046386,0.045961,0.045462,0.045582,0.045323,0.044893,0.044838,0.044645,0.044958,0.044812,0.044575,0.044271,0.043596,0.043018,0.042936,0.042746,0.042443,0.042371,0.041955,0.041454,0.041279
12,0.911174,2.116673,0.068221,0.067927,0.068191,0.067993,0.068347,0.068239,0.068115,0.068227,0.068212,0.068416,0.068373,0.068294,0.068264,0.068239,0.067992,0.068089,0.068033,0.067954,0.068084,0.067786,0.067864,0.067689,0.067384,0.067121,0.067045,0.066751,0.066697,0.066591,0.066790,0.066943,0.066978,0.067318,0.067756,0.067687,0.067746,0.067242,0.066983,0.066515,0.066304,0.065803,0.065535,0.065719,0.065879,0.066132,0.066021,0.066231,0.066567,0.066649,0.066809,0.066848,0.067063,0.067182,0.067416,0.067463,0.067317,0.067311,0.067049,0.066801,0.066352,0.066252,0.066214,0.066114,0.066191,0.066306,0.066603,0.066728,0.066703,0.066777,0.066621,0.066762,0.066768,0.067064,0.067280,0.067555,0.067924,0.068187,0.068447,0.068178,0.068022,0.067778,0.067375,0.067558,0.067314,0.067149,0.066956,0.067146,0.067044,0.067085,0.067553,0.067667,0.067541,0.067425,0.067555,0.067564,0.067420,0.067692,0.067725,0.067533,0.067496,0.067198,0.067092,0.066854,0.066953,0.066893,0.066916,0.066785,0.066368,0.066192,0.065913,0.065969,0.065802,0.065374,0.065039,0.065013,0.064869,0.064394,0.064543,0.064590,0.064570,0.064298,0.064221,0.064256,0.064034,0.063791,0.063651,0.063257,0.062801,0.062667,0.062356,0.062060,0.062033,0.061774,0.061678,0.061595,0.061357,0.061345,0.061329,0.061227,0.061084,0.060652,0.060502,0.060120,0.059666,0.059247,0.058570,0.057919,0.057528,0.056970,0.056541,0.056515,0.056235,0.056081,0.056031,0.056023,0.055938,0.055714,0.055592,0.055404,0.055076,0.054840,0.054708,0.054469,0.054394,0.054309,0.053994,0.053744,0.053553,0.053430,0.053144,0.053074,0.052828,0.052403,0.052399,0.052046,0.051959,0.051777,0.051458,0.051307,0.050863,0.050477,0.050259,0.049891,0.049504,0.049238,0.048975,0.048923,0.049010,0.048789,0.048674,0.048377,0.048257,0.048303,0.048201,0.047942,0.047473,0.046914,0.046480,0.045980,0.045671,0.045598,0.045341,0.045147,0.045133,0.044840,0.044725,0.044516,0.044554,0.044281,0.043767,0.043181,0.042803,0.042681,0.042323,0.041934,0.041366,0.041434,0.041451,0.041159,0.041033,0.040731,0.040358,0.040208,0.039915,0.039609,0.039597,0.039613,0.039341,0.039032,0.039126,0.039231,0.039290,0.039217,0.038715,0.038195,0.037472,0.037198,0.036729,0.036537,0.036095,0.035926,0.035783,0.035811,0.035816,0.035668,0.035639,0.035528,0.035289,0.035162,0.034707,0.034708,0.034827
13,0.812475,2.120830,0.070490,0.070453,0.070172,0.069650,0.069644,0.069555,0.069349,0.069428,0.069501,0.069640,0.069543,0.069740,0.069606,0.069640,0.069301,0.068988,0.068966,0.069030,0.068935,0.068980,0.069141,0.069254,0.069319,0.069742,0.069874,0.070188,0.070248,0.070054,0.069834,0.069603,0.069813,0.069578,0.069252,0.068993,0.068818,0.068525,0.068327,0.068562,0.068460,0.068550,0.068783,0.069046,0.069175,0.068914,0.069016,0.068798,0.068420,0.068189,0.067961,0.067826,0.067595,0.067696,0.067657,0.067691,0.068183,0.068512,0.068657,0.068856,0.068815,0.068538,0.068365,0.068564,0.068406,0.068484,0.068488,0.068510,0.068632,0.068531,0.068450,0.068254,0.068258,0.068177,0.068028,0.067858,0.068195,0.068234,0.068333,0.068626,0.068809,0.069029,0.069065,0.068971,0.068587,0.068411,0.068197,0.068078,0.067843,0.067878,0.067937,0.067567,0.067433,0.067407,0.067383,0.067324,0.067001,0.067012,0.066997,0.067003,0.067107,0.067244,0.067369,0.068031,0.068384,0.068627,0.068676,0.069033,0.068699,0.068382,0.067968,0.067773,0.067366,0.066958,0.066862,0.066454,0.066123,0.066289,0.066327,0.066038,0.065709,0.065533,0.065056,0.064696,0.064398,0.064120,0.063842,0.063772,0.063693,0.063186,0.062998,0.063372,0.063186,0.062918,0.062746,0.062456,0.062377,0.062209,0.062294,0.062166,0.061991,0.061658,0.061411,0.060767,0.060359,0.060142,0.059517,0.059123,0.058936,0.058610,0.058530,0.058436,0.058275,0.058053,0.058094,0.058044,0.057522,0.056963,0.056681,0.056571,0.056261,0.055907,0.055611,0.055156,0.054723,0.054434,0.054505,0.054494,0.054919,0.055074,0.054754,0.054768,0.054702,0.054712,0.054561,0.054334,0.054204,0.054208,0.054040,0.053953,0.054044,0.053517,0.053640,0.053118,0.052411,0.051534,0.051225,0.050833,0.050664,0.050644,0.050591,0.050881,0.050871,0.051024,0.050958,0.050752,0.050720,0.050280,0.050045,0.049694,0.049821,0.049490,0.049363,0.048825,0.048236,0.047780,0.047292,0.046727,0.045993,0.045640,0.045308,0.045156,0.045063,0.045083,0.045129,0.045013,0.044610,0.044047,0.043847,0.043578,0.043212,0.042680,0.042383,0.042481,0.042199,0.042103,0.041744,0.041513,0.041404,0.041195,0.040536,0.040355,0.040073,0.039649,0.038899,0.038492,0.038161,0.038140,0.037764,0.037808,0.037383,0.037209,0.037318,0.036930,0.036603,0.036368,0.035917,0.035472,0.035138,0.035070,0.035071,0.035241,0.035328
14,0.038238,2.174994,0.099325,0.099342,0.099349,0.099724,0.099456,0.099345,0.099307,0.099640,0.100027,0.099742,0.099608,0.099469,0.098967,0.098790,0.098502,0.097961,0.097728,0.097637,0.097565,0.097305,0.097446,0.097578,0.097561,0.097234,0.097094,0.097106,0.096860,0.096728,0.096503,0.096671,0.096772,0.096839,0.097096,0.097007,0.097021,0.096844,0.096798,0.096709,0.096481,0.096172,0.095733,0.095142,0.094983,0.094687,0.094384,0.094093,0.093783,0.093519,0.093431,0.093470,0.093365,0.093301,0.092823,0.092419,0.092156,0.091643,0.091722,0.091522,0.091474,0.091281,0.091076,0.091202,0.091209,0.091226,0.091232,0.091370,0.091360,0.091488,0.091705,0.091546,0.091697,0.091351,0.091141,0.091007,0.090899,0.090905,0.090379,0.090219,0.089946,0.089757,0.089473,0.088977,0.089013,0.088499,0.088360,0.088022,0.088007,0.087824,0.087802,0.087497,0.086961,0.086620,0.086258,0.085968,0.085942,0.085469,0.085635,0.085417,0.085720,0.085370,0.085192,0.085117,0.084859,0.084747,0.084991,0.084918,0.084919,0.084978,0.085087,0.084361,0.084358,0.084068,0.083765,0.082969,0.082793,0.082803,0.082329,0.082453,0.082590,0.082361,0.082429,0.082418,0.082120,0.081887,0.081916,0.081562,0.081345,0.081336,0.081401,0.081015,0.080365,0.080023,0.079637,0.079373,0.079423,0.079109,0.078806,0.078670,0.078758,0.078874,0.079005,0.079011,0.079036,0.078661,0.078690,0.078555,0.078670,0.078705,0.078701,0.078429,0.078210,0.078225,0.078476,0.078699,0.078752,0.079018,0.079399,0.079677,0.080272,0.080169,0.080051,0.079674,0.079866,0.080090,0.080287,0.080868,0.081396,0.082196,0.082614,0.083151,0.083707,0.084091,0.084618,0.084634,0.084557,0.084643,0.085265,0.085560,0.085842,0.086132,0.086480,0.086638,0.086354,0.086551,0.086482,0.086418,0.086502,0.086348,0.086369,0.086048,0.085871,0.085746,0.085462,0.085239,0.084824,0.084414,0.083632,0.082720,0.081835,0.081048,0.080186,0.079472,0.078851,0.077692,0.076979,0.076662,0.076006,0.075688,0.075088,0.074347,0.073267,0.072251,0.071900,0.071045,0.070353,0.069578,0.068661,0.067565,0.066928,0.066240,0.065278,0.065135,0.064433,0.063257,0.062464,0.061894,0.061691,0.060755,0.060045,0.059470,0.058784,0.058222,0.057930,0.057297,0.056772,0.056931,0.056462,0.055613,0.055179,0.054724,0.054463,0.053832,0.053577,0.053087,0.052723,0.052562,0.052419,0.051974,0.051685,0.051474,0.050945
15,0.182883,2.111649,0.066591,0.066529,0.066105,0.066031,0.066131,0.065947,0.065908,0.065858,0.065724,0.065330,0.065304,0.065279,0.065492,0.065393,0.065397,0.065294,0.064665,0.064502,0.064397,0.064061,0.064336,0.064402,0.064278,0.064259,0.064541,0.064636,0.064625,0.064517,0.064754,0.064776,0.064509,0.064061,0.064217,0.064109,0.063883,0.063404,0.063178,0.062878,0.062504,0.062338,0.062119,0.062281,0.062699,0.062861,0.062980,0.062764,0.063072,0.062960,0.062622,0.062366,0.062371,0.061961,0.061738,0.061785,0.062069,0.062431,0.062514,0.062470,0.062656,0.062256,0.062042,0.061746,0.061401,0.061054,0.060791,0.060407,0.060169,0.060356,0.060668,0.060458,0.060521,0.060800,0.061051,0.060675,0.060468,0.060599,0.060435,0.060410,0.060285,0.060074,0.059840,0.059865,0.059697,0.059481,0.059788,0.059648,0.059511,0.059469,0.059315,0.059629,0.059393,0.059353,0.059129,0.058794,0.058678,0.058435,0.058251,0.058080,0.058166,0.058015,0.058025,0.058042,0.057876,0.057749,0.057249,0.057132,0.056767,0.056627,0.056627,0.056715,0.056745,0.056556,0.056509,0.056256,0.056275,0.056123,0.056248,0.056018,0.056002,0.056009,0.055792,0.055791,0.055911,0.055838,0.055762,0.055117,0.054742,0.054048,0.054068,0.053442,0.053479,0.052983,0.053142,0.053197,0.053316,0.053062,0.053327,0.053279,0.053551,0.053324,0.053366,0.053234,0.053178,0.052487,0.052531,0.052252,0.052649,0.052895,0.052922,0.052808,0.053146,0.053140,0.053392,0.053535,0.053659,0.053876,0.053805,0.053592,0.053674,0.053548,0.053854,0.054209,0.054582,0.054911,0.055396,0.055447,0.055928,0.056414,0.056785,0.056859,0.057102,0.057202,0.057600,0.057574,0.058091,0.058794,0.059217,0.059706,0.059939,0.059901,0.060385,0.060511,0.060461,0.060314,0.060575,0.060663,0.060860,0.060919,0.060993,0.060992,0.060721,0.060694,0.060435,0.059994,0.059353,0.058825,0.058207,0.057585,0.057007,0.056416,0.056211,0.055833,0.055121,0.054764,0.054112,0.053928,0.053378,0.052689,0.051824,0.051188,0.050362,0.049455,0.048636,0.047939,0.047215,0.046748,0.045988,0.045350,0.044527,0.044099,0.043401,0.043095,0.042638,0.042305,0.041751,0.041062,0.040584,0.040296,0.039772,0.039700,0.039021,0.038579,0.038309,0.038013,0.037778,0.037642,0.037422,0.037101,0.036407,0.036253,0.036123,0.035972,0.035436,0.035227,0.034760,0.034581,0.034469,0.034294,0.034160,0.033917,0.033744
16,0.219612,2.178787,0.102326,0.102469,0.102084,0.101971,0.102153,0.102062,0.101682,0.101371,0.100966,0.101175,0.101169,0.101232,0.101403,0.101215,0.100957,0.100952,0.100877,0.100607,0.100648,0.100074,0.099342,0.099045,0.098866,0.098974,0.099089,0.099183,0.098990,0.098925,0.098906,0.099194,0.099181,0.098940,0.099269,0.098882,0.098956,0.098998,0.099231,0.099164,0.099067,0.098920,0.098607,0.098244,0.098016,0.097858,0.097158,0.096777,0.096596,0.096273,0.096465,0.096660,0.096740,0.096676,0.096814,0.097080,0.097221,0.097090,0.097158,0.097124,0.096697,0.096030,0.095717,0.095438,0.095209,0.095044,0.094628,0.094528,0.094824,0.094818,0.094573,0.094347,0.094300,0.094054,0.093362,0.092947,0.092837,0.092574,0.092455,0.092447,0.092160,0.092256,0.092473,0.092357,0.092253,0.092038,0.092275,0.091750,0.091561,0.091644,0.091503,0.091597,0.091245,0.091312,0.090905,0.090934,0.091080,0.090949,0.090713,0.090623,0.090476,0.089985,0.090040,0.089840,0.089438,0.089213,0.088567,0.088580,0.088430,0.088253,0.088336,0.087893,0.087647,0.087725,0.087459,0.087412,0.087491,0.087039,0.086885,0.086904,0.086483,0.086462,0.086520,0.086061,0.085752,0.085237,0.084861,0.084678,0.084467,0.084128,0.084040,0.083626,0.083775,0.083723,0.083466,0.083528,0.083476,0.082954,0.082736,0.082845,0.082664,0.082535,0.082345,0.081952,0.081712,0.081334,0.081195,0.081113,0.081002,0.081153,0.080971,0.080621,0.080584,0.080792,0.080577,0.080447,0.080501,0.080525,0.080734,0.080613,0.080796,0.081061,0.081318,0.081822,0.081808,0.081938,0.081937,0.082342,0.082441,0.082545,0.082700,0.083116,0.083504,0.083612,0.083899,0.084268,0.084304,0.084624,0.084489,0.084599,0.084585,0.084711,0.084803,0.084756,0.084658,0.084991,0.085002,0.084907,0.084894,0.085055,0.084886,0.084798,0.084302,0.084180,0.083784,0.083243,0.082892,0.082103,0.081493,0.080942,0.080197,0.079312,0.078988,0.078598,0.078127,0.077161,0.076312,0.075614,0.074946,0.074026,0.073667,0.072841,0.072359,0.071894,0.071169,0.070694,0.070600,0.069847,0.069303,0.068371,0.067720,0.067072,0.066448,0.065504,0.065181,0.064309,0.063978,0.063386,0.062715,0.062317,0.061976,0.061328,0.061135,0.060574,0.059847,0.059114,0.058536,0.057683,0.057353,0.056662,0.056231,0.055614,0.055289,0.054847,0.054770,0.054479,0.054351,0.053890,0.053441,0.053063,0.052898,0.052293,0.052038
17,0.122796,2.122714,0.070557,0.070303,0.070160,0.070110,0.070321,0.070447,0.070270,0.069938,0.069972,0.069940,0.070163,0.069932,0.069760,0.069787,0.069542,0.069235,0.069003,0.068933,0.068968,0.068895,0.068737,0.068549,0.068823,0.068908,0.069211,0.069127,0.069461,0.069625,0.069363,0.069268,0.069005,0.068811,0.068515,0.068209,0.067992,0.067611,0.067491,0.066982,0.066896,0.066937,0.067306,0.067329,0.067531,0.067486,0.067338,0.067390,0.067729,0.067588,0.067820,0.067662,0.067497,0.067062,0.067134,0.067225,0.066929,0.066469,0.066249,0.065979,0.066049,0.066189,0.066357,0.066044,0.066283,0.065872,0.065812,0.065411,0.065245,0.064904,0.064226,0.063823,0.063982,0.064109,0.064137,0.064105,0.064347,0.064263,0.064036,0.063761,0.063962,0.063827,0.063939,0.063689,0.063405,0.063584,0.063646,0.063476,0.063572,0.063554,0.063470,0.063219,0.062869,0.062714,0.062800,0.062685,0.062623,0.062207,0.061987,0.061767,0.061534,0.061541,0.061568,0.061246,0.061125,0.061236,0.060940,0.060659,0.060590,0.060642,0.060409,0.060259,0.060309,0.060237,0.060032,0.059888,0.059741,0.059689,0.059475,0.059238,0.058811,0.058529,0.058552,0.058571,0.058638,0.058885,0.059024,0.059022,0.058671,0.058527,0.058443,0.058217,0.057930,0.057872,0.057774,0.057848,0.057745,0.057965,0.058046,0.057986,0.058052,0.057805,0.057321,0.057059,0.056918,0.056757,0.057048,0.057117,0.057192,0.057293,0.057229,0.057704,0.057340,0.057427,0.057429,0.057238,0.057052,0.057039,0.057207,0.057652,0.057689,0.057766,0.057893,0.058188,0.058468,0.058613,0.058692,0.059008,0.059286,0.059580,0.059774,0.060214,0.060923,0.061701,0.061955,0.062664,0.063273,0.063898,0.063993,0.064159,0.064400,0.064554,0.064630,0.064563,0.064643,0.064948,0.065125,0.065011,0.064874,0.064993,0.065053,0.064778,0.064314,0.064214,0.063789,0.063356,0.062863,0.062467,0.062257,0.061643,0.061147,0.060549,0.060245,0.059883,0.059443,0.058706,0.057930,0.057448,0.056979,0.056301,0.055709,0.055096,0.054497,0.053754,0.053458,0.052595,0.051821,0.051111,0.050235,0.049381,0.048408,0.047790,0.047471,0.046681,0.046129,0.045762,0.045303,0.045011,0.044399,0.043770,0.043068,0.042823,0.042375,0.041725,0.041193,0.040690,0.040199,0.039570,0.038994,0.038847,0.038615,0.038450,0.038129,0.038072,0.037768,0.037914,0.037447,0.037128,0.037035,0.036598,0.036015,0.035611,0.035568
18,0.108813,2.132326,0.075528,0.075340,0.075408,0.075428,0.075185,0.075227,0.074836,0.074856,0.075048,0.075135,0.075251,0.075267,0.075079,0.074992,0.074813,0.074869,0.074493,0.074366,0.073743,0.073401,0.072963,0.073117,0.072980,0.073024,0.073228,0.073401,0.073589,0.073949,0.073865,0.073598,0.073107,0.072873,0.072431,0.072097,0.071674,0.071660,0.071520,0.071911,0.072190,0.072262,0.072464,0.072600,0.072465,0.072049,0.071954,0.071929,0.071694,0.071321,0.070875,0.071065,0.071060,0.071193,0.070985,0.070716,0.070716,0.070918,0.070962,0.070700,0.070687,0.070689,0.070450,0.070192,0.070079,0.070132,0.069866,0.069820,0.069543,0.069468,0.069571,0.069577,0.069307,0.068994,0.068888,0.068870,0.068624,0.068506,0.068329,0.068197,0.068261,0.068080,0.068161,0.068125,0.068084,0.067845,0.067647,0.067366,0.067247,0.067068,0.066849,0.066639,0.066379,0.066186,0.066334,0.066069,0.066286,0.066022,0.066074,0.065928,0.065745,0.065686,0.065670,0.065507,0.065397,0.065085,0.064873,0.064510,0.064444,0.063860,0.063759,0.063487,0.063710,0.063508,0.063265,0.063266,0.063340,0.063426,0.063331,0.063323,0.063150,0.063053,0.062944,0.062715,0.062615,0.062514,0.062488,0.062203,0.061804,0.061668,0.061695,0.061520,0.061133,0.060908,0.060733,0.060549,0.060309,0.060400,0.060023,0.060142,0.060169,0.060178,0.059987,0.060069,0.060285,0.060316,0.060283,0.060042,0.060120,0.060021,0.060225,0.060547,0.060765,0.060947,0.060910,0.060799,0.060815,0.060964,0.061323,0.061877,0.062076,0.062348,0.062490,0.062591,0.062956,0.063512,0.064085,0.063933,0.064101,0.064012,0.064217,0.064538,0.065130,0.065787,0.065957,0.066071,0.065991,0.066099,0.066284,0.066836,0.066962,0.067066,0.067050,0.067009,0.067433,0.068072,0.068447,0.068691,0.068685,0.068552,0.068618,0.068274,0.067844,0.067821,0.067177,0.066809,0.065977,0.065565,0.065036,0.064663,0.063950,0.063250,0.062520,0.061930,0.061566,0.061110,0.060575,0.059965,0.059314,0.059084,0.058555,0.058136,0.057677,0.056994,0.056455,0.055658,0.054926,0.054117,0.053538,0.052588,0.051505,0.050677,0.049963,0.049443,0.048782,0.048276,0.047752,0.047048,0.047122,0.046603,0.046173,0.045576,0.045089,0.044400,0.044104,0.043828,0.043260,0.042785,0.042328,0.042080,0.041690,0.041310,0.041535,0.041089,0.040763,0.040353,0.039940,0.039574,0.039642,0.039417,0.039295,0.038915,0.038811
19,0.988533,2.144500,0.081392,0.081214,0.081459,0.081585,0.081650,0.081662,0.081686,0.082085,0.082078,0.082243,0.082279,0.081959,0.081877,0.081705,0.081383,0.081219,0.081309,0.081369,0.081429,0.081374,0.081464,0.081545,0.081132,0.080993,0.080744,0.080480,0.080214,0.080014,0.079673,0.079651,0.079545,0.079606,0.079540,0.079437,0.079654,0.079831,0.079743,0.079946,0.079996,0.079968,0.079852,0.079816,0.079713,0.079895,0.079904,0.080009,0.079996,0.080080,0.080398,0.080420,0.080177,0.080193,0.079949,0.079810,0.079765,0.079882,0.079802,0.080059,0.080023,0.079843,0.079869,0.079823,0.079647,0.079576,0.079464,0.079309,0.079255,0.079748,0.079833,0.079777,0.079593,0.079853,0.079841,0.079833,0.080086,0.080238,0.080299,0.080352,0.080508,0.080530,0.080885,0.080799,0.080200,0.079650,0.079567,0.079386,0.078980,0.079074,0.079082,0.079116,0.079092,0.079180,0.079318,0.079462,0.079771,0.079429,0.079129,0.078929,0.078965,0.079009,0.079094,0.079241,0.079230,0.079281,0.079187,0.079241,0.079175,0.079243,0.079384,0.078943,0.078757,0.078373,0.078396,0.078302,0.077827,0.077263,0.077368,0.077126,0.076652,0.076678,0.076212,0.075791,0.075584,0.075234,0.075216,0.074970,0.074724,0.074152,0.073727,0.073484,0.073586,0.073269,0.072738,0.072629,0.072245,0.071847,0.071448,0.071338,0.071295,0.071071,0.070533,0.070396,0.070061,0.069684,0.069688,0.069440,0.068957,0.068720,0.068330,0.067729,0.067463,0.067385,0.067130,0.066891,0.066578,0.066579,0.066248,0.066035,0.065943,0.065253,0.064808,0.064435,0.063916,0.063527,0.063126,0.062696,0.062467,0.062246,0.062031,0.062133,0.061907,0.061450,0.061069,0.060581,0.060390,0.060223,0.059636,0.059153,0.058601,0.058013,0.057770,0.057412,0.057110,0.057300,0.056919,0.056720,0.056784,0.056535,0.056619,0.056599,0.056106,0.055839,0.055164,0.054692,0.054281,0.053771,0.053444,0.053359,0.053154,0.053226,0.053304,0.053131,0.053203,0.053074,0.052846,0.052502,0.052151,0.052022,0.051716,0.051356,0.050973,0.050816,0.050744,0.050583,0.050449,0.050322,0.049779,0.049091,0.048765,0.048274,0.048077,0.047864,0.047713,0.047355,0.047237,0.047368,0.047455,0.047714,0.047647,0.047537,0.046954,0.046527,0.046487,0.045828,0.045507,0.045442,0.045047,0.044724,0.044566,0.044373,0.044383,0.044082,0.043618,0.043078,0.042880,0.042875,0.042525,0.042215,0.042242,0.042072,0.041666
