9,0.188167,2.137457,0.078466,0.078370,0.078276,0.077898,0.077791,0.077727,0.077819,0.077616,0.077626,0.077467,0.077705,0.077638,0.077672,0.077204,0.076516,0.076644,0.076561,0.076301,0.076263,0.076085,0.076235,0.076435,0.076656,0.076421,0.076266,0.076160,0.076149,0.075504,0.075209,0.075131,0.075017,0.074949,0.074930,0.074850,0.074903,0.074617,0.074461,0.074057,0.074156,0.074551,0.074486,0.074364,0.074296,0.074520,0.074321,0.074488,0.074247,0.074343,0.074202,0.074105,0.074077,0.074002,0.074056,0.074210,0.073985,0.074145,0.074017,0.073728,0.073262,0.073459,0.073368,0.073768,0.073691,0.073555,0.073433,0.073255,0.072695,0.072468,0.072111,0.071652,0.071161,0.070690,0.070385,0.070408,0.070520,0.070877,0.070945,0.071001,0.071133,0.071168,0.070731,0.070804,0.070824,0.070584,0.070598,0.070233,0.069975,0.070053,0.070140,0.069895,0.069458,0.069195,0.069206,0.069159,0.068913,0.068952,0.068837,0.068679,0.068558,0.068329,0.068154,0.068082,0.067806,0.067246,0.067260,0.067343,0.067518,0.067807,0.067900,0.067666,0.067621,0.067560,0.067512,0.067329,0.067272,0.067023,0.066796,0.066556,0.066493,0.066108,0.065965,0.066035,0.065712,0.065308,0.064957,0.064659,0.064482,0.064386,0.064559,0.064178,0.064106,0.063931,0.063819,0.063748,0.063593,0.063542,0.063289,0.062995,0.062928,0.062928,0.062855,0.063194,0.063116,0.062958,0.062837,0.062728,0.062698,0.062541,0.062238,0.062206,0.061989,0.062188,0.062130,0.062018,0.062014,0.061998,0.061592,0.062009,0.062211,0.062581,0.062904,0.063385,0.063812,0.064523,0.064935,0.065449,0.065435,0.065709,0.065493,0.065331,0.065433,0.065979,0.066237,0.066487,0.066901,0.067105,0.067331,0.067872,0.068162,0.068608,0.068904,0.068977,0.068734,0.068770,0.068815,0.068864,0.068720,0.068614,0.068276,0.068090,0.067871,0.067980,0.067969,0.067980,0.067770,0.067154,0.066527,0.066127,0.065715,0.065041,0.064377,0.063627,0.062680,0.062279,0.061527,0.061117,0.060396,0.059713,0.058891,0.058237,0.057893,0.057359,0.056622,0.055965,0.055188,0.054336,0.053603,0.053110,0.052371,0.051508,0.050651,0.049813,0.049019,0.048855,0.048649,0.047987,0.047240,0.047008,0.046597,0.046372,0.046343,0.046073,0.045680,0.045329,0.045031,0.044643,0.044085,0.043580,0.043220,0.042472,0.041567,0.041363,0.040937,0.040338,0.040132,0.039667,0.039658,0.039449,0.039663,0.039780,0.039701
10,0.944506,2.194792,0.113531,0.113244,0.113322,0.113359,0.113446,0.113325,0.113333,0.113224,0.113152,0.113356,0.113295,0.113529,0.112900,0.112835,0.112501,0.112178,0.112154,0.111947,0.111934,0.111766,0.111505,0.111190,0.111155,0.111103,0.110864,0.110828,0.110317,0.110522,0.110346,0.110212,0.110268,0.109926,0.109895,0.110084,0.110312,0.110601,0.110738,0.110628,0.110530,0.110738,0.110508,0.110677,0.110455,0.110177,0.109797,0.109509,0.109373,0.109444,0.109491,0.109517,0.109246,0.109204,0.109287,0.109473,0.109183,0.109318,0.109460,0.109434,0.109546,0.109666,0.109790,0.109846,0.110175,0.110294,0.110093,0.109870,0.109577,0.109327,0.108861,0.108591,0.108358,0.108167,0.107813,0.107730,0.107877,0.107841,0.107963,0.107951,0.107998,0.108207,0.108294,0.108433,0.108449,0.108403,0.108367,0.108358,0.108088,0.108130,0.107973,0.107971,0.107834,0.107896,0.107747,0.108058,0.107899,0.107627,0.107448,0.107161,0.107113,0.106551,0.106087,0.105695,0.105623,0.105919,0.105998,0.105824,0.105738,0.106027,0.105859,0.105497,0.105297,0.104855,0.104684,0.103860,0.103526,0.103248,0.103393,0.103638,0.103691,0.103170,0.102806,0.102345,0.101905,0.101504,0.101068,0.100863,0.100364,0.099943,0.099773,0.099420,0.099277,0.099566,0.099128,0.098715,0.098284,0.098178,0.098070,0.097836,0.097426,0.097125,0.096265,0.096116,0.095810,0.095442,0.095380,0.095234,0.094655,0.094577,0.094053,0.093501,0.092956,0.092346,0.091820,0.091224,0.090765,0.090576,0.090401,0.090272,0.090005,0.089777,0.089315,0.088930,0.088343,0.087732,0.087325,0.086751,0.086391,0.085833,0.085581,0.085244,0.085275,0.084949,0.084457,0.084239,0.083867,0.083358,0.082939,0.082315,0.081687,0.081264,0.081355,0.081137,0.081086,0.080967,0.080807,0.080214,0.079491,0.079252,0.078972,0.078237,0.077981,0.077436,0.077300,0.076882,0.076806,0.076219,0.075752,0.075507,0.075148,0.074609,0.074000,0.073933,0.073605,0.073229,0.072970,0.072533,0.072343,0.071887,0.071710,0.071158,0.070948,0.071027,0.070834,0.070689,0.070593,0.070453,0.070276,0.069992,0.069546,0.069222,0.068907,0.068348,0.067722,0.067050,0.066577,0.066179,0.065856,0.065320,0.064975,0.064618,0.064419,0.064016,0.063880,0.063890,0.063409,0.063235,0.063133,0.062725,0.062316,0.061931,0.061698,0.060851,0.060522,0.060005,0.059597,0.059260,0.059394,0.058909,0.058661,0.058554,0.058131
11,0.767408,2.151009,0.084782,0.084981,0.084911,0.085056,0.084694,0.084483,0.084670,0.084713,0.084365,0.084194,0.083730,0.083871,0.083991,0.084214,0.084003,0.084008,0.083918,0.083523,0.083236,0.083471,0.083883,0.083726,0.083604,0.083534,0.083409,0.083521,0.083740,0.083749,0.083560,0.083354,0.083357,0.083184,0.083442,0.083747,0.083515,0.083281,0.083177,0.082818,0.082595,0.082810,0.082940,0.082705,0.082809,0.082787,0.083033,0.082969,0.082933,0.082826,0.082380,0.082633,0.082675,0.082343,0.082622,0.083114,0.083182,0.083084,0.083316,0.083224,0.083245,0.083039,0.082637,0.082518,0.082105,0.082066,0.081852,0.081640,0.081783,0.081688,0.081654,0.081564,0.081306,0.081243,0.081337,0.081477,0.081587,0.081987,0.081874,0.082120,0.082543,0.082529,0.082714,0.082888,0.082777,0.082593,0.082281,0.082231,0.082042,0.081992,0.081884,0.081624,0.081378,0.081519,0.081425,0.081130,0.081167,0.081155,0.080847,0.080924,0.081105,0.080866,0.080552,0.080276,0.080160,0.079907,0.080008,0.079825,0.079591,0.079210,0.079053,0.079166,0.078865,0.078800,0.079010,0.078800,0.078657,0.078259,0.078162,0.077857,0.077540,0.077158,0.076661,0.076143,0.075887,0.075828,0.075260,0.075056,0.075122,0.074959,0.075004,0.075014,0.075260,0.075338,0.075068,0.074766,0.074391,0.074027,0.073790,0.073585,0.073219,0.072810,0.072445,0.072170,0.072029,0.071674,0.071447,0.071331,0.070767,0.070673,0.070279,0.069961,0.069869,0.069790,0.069874,0.069461,0.069193,0.069093,0.068941,0.068914,0.068926,0.068874,0.068813,0.068718,0.067981,0.067612,0.067430,0.067053,0.066686,0.066186,0.066028,0.065977,0.065978,0.065969,0.065848,0.065877,0.065878,0.065384,0.065011,0.065132,0.065005,0.064450,0.064142,0.063997,0.063693,0.063333,0.063141,0.062847,0.062807,0.062780,0.062620,0.062480,0.062405,0.062297,0.061846,0.061398,0.061238,0.060730,0.060326,0.059908,0.059591,0.059563,0.059375,0.058875,0.058868,0.058832,0.058512,0.058096,0.057850,0.057192,0.056618,0.055996,0.055799,0.055546,0.055196,0.054956,0.054286,0.053749,0.053481,0.053129,0.052657,0.052202,0.051763,0.051064,0.050915,0.050641,0.050627,0.050524,0.050483,0.050394,0.049942,0.049563,0.049202,0.048912,0.048662,0.048343,0.048203,0.047843,0.047540,0.046906,0.046785,0.046218,0.046026,0.045589,0.044892,0.044830,0.045013,0.044749,0.044642,0.044620,0.044667,0.044307,0.043953
12,0.198001,2.190595,0.110750,0.110427,0.110047,0.109734,0.109457,0.109326,0.108986,0.108826,0.108930,0.108891,0.108888,0.108322,0.108428,0.108075,0.108074,0.108251,0.107900,0.107832,0.107630,0.107587,0.107411,0.107228,0.107204,0.107428,0.107045,0.106786,0.106926,0.106988,0.107546,0.107426,0.107151,0.106996,0.106903,0.106944,0.106941,0.106525,0.106659,0.106452,0.105725,0.105626,0.105576,0.105589,0.105671,0.105338,0.105263,0.105029,0.105233,0.105191,0.105130,0.104707,0.104531,0.103998,0.103777,0.103711,0.103687,0.103914,0.103937,0.103934,0.103932,0.104030,0.104256,0.104016,0.103704,0.103004,0.102760,0.102415,0.102189,0.101674,0.101559,0.101484,0.101284,0.101332,0.101436,0.101419,0.101359,0.101172,0.100878,0.100752,0.100869,0.100786,0.100727,0.100278,0.100003,0.099742,0.099551,0.099206,0.098880,0.098388,0.098053,0.097617,0.097337,0.097254,0.097306,0.097227,0.096769,0.096629,0.096397,0.096580,0.096784,0.096559,0.096646,0.096603,0.096847,0.096631,0.096814,0.096853,0.096930,0.096221,0.095827,0.095836,0.095263,0.094990,0.094630,0.093935,0.093438,0.093028,0.092961,0.092657,0.092927,0.092909,0.092793,0.092449,0.092416,0.092385,0.092104,0.091980,0.091780,0.091254,0.090737,0.090532,0.090556,0.090319,0.090077,0.089768,0.089436,0.089288,0.089041,0.089151,0.089103,0.088972,0.088892,0.088685,0.088362,0.088588,0.088506,0.088024,0.087591,0.087289,0.087153,0.087221,0.086978,0.087105,0.086934,0.086932,0.087232,0.087455,0.087414,0.087951,0.087885,0.088059,0.087922,0.088064,0.088505,0.088724,0.088805,0.089014,0.089034,0.089287,0.089689,0.089982,0.090171,0.090211,0.090406,0.090606,0.090246,0.090452,0.090530,0.090561,0.090498,0.090659,0.090555,0.090657,0.090910,0.091146,0.090888,0.090730,0.090917,0.090875,0.090816,0.090787,0.090481,0.090354,0.089993,0.089678,0.089136,0.088550,0.088077,0.087447,0.086471,0.085803,0.084909,0.084208,0.083759,0.082801,0.082392,0.081785,0.081256,0.080507,0.079767,0.078858,0.078406,0.077646,0.076587,0.075663,0.074827,0.074208,0.073522,0.072545,0.072240,0.071543,0.070903,0.070006,0.069209,0.068434,0.068067,0.067171,0.066569,0.066095,0.065590,0.065040,0.064349,0.063785,0.063588,0.063416,0.063109,0.062920,0.062443,0.061646,0.061239,0.060718,0.060221,0.059794,0.059308,0.058883,0.058262,0.058125,0.058024,0.057785,0.057430,0.056914,0.056182
13,0.262460,2.185778,0.108039,0.107730,0.107506,0.107484,0.107239,0.107081,0.106536,0.106776,0.106580,0.106405,0.106203,0.106301,0.106049,0.105567,0.105222,0.105046,0.104971,0.105195,0.104886,0.104595,0.104319,0.104523,0.104396,0.104384,0.104415,0.104497,0.104127,0.103844,0.103700,0.103460,0.103117,0.103068,0.102810,0.102778,0.102785,0.103035,0.103024,0.102970,0.102964,0.102886,0.102806,0.102342,0.101866,0.101486,0.101232,0.101003,0.100877,0.100810,0.100622,0.100694,0.100870,0.101041,0.101095,0.101302,0.101226,0.101169,0.101042,0.100746,0.100670,0.100310,0.099941,0.099676,0.099631,0.099793,0.099567,0.099388,0.099397,0.099118,0.098997,0.099192,0.098755,0.098371,0.098102,0.098066,0.097709,0.097591,0.097621,0.097262,0.096687,0.096807,0.097162,0.096856,0.097126,0.096998,0.096811,0.096904,0.096580,0.096390,0.095648,0.095069,0.094887,0.094505,0.094291,0.094525,0.094676,0.094488,0.094830,0.094820,0.095191,0.095303,0.094771,0.094487,0.094182,0.093989,0.093902,0.093444,0.093377,0.092936,0.092613,0.092223,0.092353,0.092519,0.092502,0.092156,0.091574,0.091558,0.091164,0.090938,0.090154,0.090122,0.090166,0.089754,0.089787,0.089799,0.089784,0.090046,0.089596,0.089322,0.089127,0.088761,0.088301,0.087800,0.087229,0.087398,0.087296,0.087248,0.087217,0.087107,0.087010,0.087225,0.087111,0.087157,0.086865,0.086436,0.086325,0.085875,0.085515,0.084999,0.084749,0.084680,0.084541,0.084352,0.084533,0.084405,0.084566,0.084378,0.084520,0.084601,0.084858,0.085159,0.085413,0.085357,0.085523,0.085501,0.085761,0.085904,0.085993,0.085751,0.085736,0.085620,0.085968,0.086305,0.087089,0.087660,0.087871,0.088016,0.088230,0.088336,0.088765,0.088597,0.088299,0.088024,0.087601,0.087461,0.087309,0.087151,0.087119,0.087111,0.086843,0.086671,0.086546,0.086127,0.086041,0.085616,0.085328,0.085186,0.085132,0.084634,0.083752,0.083209,0.082659,0.082186,0.081291,0.080165,0.079480,0.078527,0.078011,0.077158,0.076700,0.075928,0.075333,0.074500,0.073664,0.073213,0.072551,0.071909,0.071279,0.070715,0.070232,0.069822,0.069048,0.068257,0.067704,0.066809,0.066304,0.065629,0.064729,0.064109,0.063629,0.062988,0.062554,0.062263,0.061867,0.061573,0.060885,0.060577,0.060401,0.059913,0.059413,0.058961,0.058249,0.057702,0.057177,0.056829,0.056548,0.056325,0.056014,0.055479,0.054853,0.054333,0.054039
14,0.905001,2.156924,0.089477,0.089161,0.089416,0.089554,0.089468,0.089473,0.089387,0.089155,0.088752,0.088335,0.088636,0.088365,0.088049,0.087725,0.087410,0.087298,0.087581,0.087514,0.087456,0.087472,0.087634,0.087626,0.087449,0.087545,0.087495,0.087088,0.086952,0.086928,0.086696,0.086939,0.087245,0.087106,0.087342,0.087161,0.087108,0.087038,0.086696,0.086611,0.086126,0.086118,0.086092,0.086131,0.086071,0.086292,0.086002,0.086109,0.086133,0.085889,0.085760,0.085518,0.085434,0.085285,0.085506,0.085779,0.085893,0.085990,0.086272,0.086384,0.086409,0.086943,0.086906,0.086750,0.086437,0.086165,0.086049,0.085795,0.085612,0.085366,0.085491,0.085193,0.085219,0.084797,0.084982,0.085175,0.085182,0.085135,0.085058,0.085067,0.085107,0.085442,0.085477,0.085953,0.086001,0.085747,0.085700,0.085554,0.085978,0.085860,0.085696,0.085562,0.085316,0.084698,0.084652,0.084728,0.084457,0.084451,0.084396,0.084241,0.084386,0.084537,0.084499,0.084234,0.084074,0.083936,0.083906,0.083456,0.083565,0.083690,0.083579,0.083440,0.083242,0.082756,0.082733,0.082182,0.081645,0.081536,0.081257,0.081257,0.081557,0.081548,0.081754,0.081602,0.081334,0.080828,0.080685,0.080304,0.079868,0.079322,0.079036,0.078758,0.078297,0.078261,0.078059,0.077924,0.077719,0.077128,0.076999,0.076864,0.076851,0.076564,0.076130,0.075836,0.075335,0.074802,0.074556,0.074446,0.074188,0.073952,0.073892,0.073510,0.073358,0.073002,0.072717,0.072420,0.071744,0.071291,0.070798,0.070661,0.070463,0.070288,0.070145,0.069949,0.069975,0.069503,0.069151,0.068764,0.068644,0.068334,0.068020,0.067660,0.067648,0.067751,0.067226,0.066753,0.066177,0.065692,0.065497,0.064841,0.064556,0.064276,0.064069,0.064021,0.064174,0.064262,0.064413,0.064233,0.063757,0.063393,0.062971,0.062698,0.062359,0.061428,0.061173,0.060760,0.060360,0.060222,0.059888,0.059868,0.059603,0.059593,0.059821,0.059782,0.059537,0.059267,0.058410,0.057803,0.057575,0.057096,0.056332,0.055657,0.054674,0.054453,0.054111,0.054073,0.054351,0.054471,0.054369,0.054228,0.053849,0.053763,0.053573,0.052943,0.052565,0.052341,0.051858,0.051837,0.051736,0.051769,0.051740,0.051699,0.051390,0.051108,0.050589,0.049889,0.049558,0.048905,0.048498,0.048271,0.047790,0.047523,0.047217,0.046800,0.046056,0.045937,0.045902,0.045684,0.045532,0.045455,0.045441,0.045111,0.044604
15,0.869061,2.156667,0.089464,0.089608,0.089741,0.089765,0.089205,0.088767,0.088983,0.088734,0.088568,0.088176,0.088050,0.087935,0.087754,0.088090,0.088262,0.088218,0.087905,0.087687,0.087269,0.087048,0.086970,0.086609,0.086517,0.086499,0.086366,0.086431,0.086593,0.087037,0.087129,0.087075,0.086859,0.086727,0.086527,0.086328,0.086171,0.086243,0.086182,0.086087,0.085879,0.085899,0.086145,0.086076,0.085912,0.085873,0.085768,0.085839,0.085732,0.085658,0.085720,0.085840,0.086020,0.085918,0.085844,0.085590,0.085631,0.085481,0.085296,0.085409,0.085503,0.085303,0.085185,0.085294,0.085166,0.085510,0.085645,0.085384,0.085504,0.085412,0.085594,0.085525,0.085769,0.086206,0.086273,0.085935,0.086072,0.085854,0.085708,0.085661,0.085472,0.085356,0.085596,0.085525,0.085418,0.085319,0.085501,0.085470,0.085647,0.085535,0.085554,0.085570,0.085625,0.085308,0.085253,0.085036,0.085103,0.084623,0.084442,0.084216,0.083967,0.083737,0.083913,0.083821,0.083998,0.084336,0.084422,0.084170,0.084019,0.083633,0.083387,0.083074,0.082921,0.082491,0.082128,0.081991,0.081599,0.081112,0.081076,0.080817,0.080532,0.080077,0.079963,0.079666,0.079565,0.079417,0.079290,0.079453,0.079443,0.079774,0.079309,0.079274,0.079328,0.079043,0.078681,0.078422,0.078187,0.077584,0.077215,0.076730,0.076417,0.076155,0.075692,0.075577,0.075069,0.074793,0.074452,0.074267,0.073548,0.073333,0.072841,0.072694,0.072737,0.072365,0.072255,0.072361,0.072149,0.071896,0.071536,0.071218,0.071010,0.070665,0.070031,0.069917,0.069378,0.069175,0.068760,0.068482,0.068366,0.068299,0.067785,0.067574,0.067454,0.067185,0.067027,0.066880,0.066896,0.066708,0.066307,0.065990,0.066005,0.065764,0.065509,0.065196,0.064652,0.064353,0.063906,0.063631,0.063273,0.062932,0.062848,0.062507,0.062372,0.062272,0.062312,0.062032,0.062112,0.061774,0.061251,0.061127,0.060276,0.059823,0.059408,0.059093,0.058744,0.058424,0.058092,0.057768,0.057344,0.057070,0.057156,0.056825,0.056336,0.056196,0.055261,0.054897,0.054864,0.054459,0.054043,0.053764,0.053527,0.053359,0.053194,0.052844,0.052839,0.052466,0.052179,0.051910,0.051488,0.051027,0.051013,0.050711,0.050285,0.050103,0.049962,0.049926,0.049759,0.049339,0.049246,0.048867,0.048586,0.048345,0.047911,0.047600,0.047494,0.047065,0.046767,0.046606,0.046006,0.045782,0.045406,0.044978,0.044540
16,0.855572,2.171944,0.098212,0.098006,0.097817,0.098022,0.098039,0.098218,0.098122,0.097873,0.097537,0.097512,0.097170,0.097080,0.097126,0.096946,0.096555,0.096241,0.096228,0.096131,0.096154,0.095951,0.095823,0.095606,0.095674,0.095758,0.095935,0.096269,0.096609,0.096722,0.096568,0.096478,0.096352,0.096165,0.096325,0.095977,0.095972,0.096044,0.096019,0.095739,0.095792,0.095334,0.095338,0.095315,0.095142,0.094941,0.094890,0.094830,0.095026,0.094677,0.094463,0.094607,0.094506,0.094403,0.094431,0.094166,0.094307,0.094306,0.094119,0.094116,0.094331,0.094128,0.094225,0.094180,0.094070,0.094357,0.094225,0.094206,0.094051,0.093898,0.093633,0.093686,0.093557,0.093681,0.093693,0.093907,0.093917,0.093992,0.093789,0.093664,0.093199,0.093211,0.093289,0.093196,0.093334,0.093374,0.093164,0.093009,0.093018,0.093266,0.093011,0.092919,0.092830,0.092926,0.092847,0.093008,0.093135,0.093079,0.093076,0.092495,0.092009,0.091733,0.091478,0.091301,0.091069,0.090969,0.091045,0.091018,0.090754,0.090914,0.090988,0.091170,0.090687,0.090056,0.089662,0.089388,0.088848,0.088501,0.088493,0.088543,0.088160,0.087621,0.087515,0.087736,0.087806,0.087744,0.087264,0.086826,0.086589,0.086458,0.086152,0.086291,0.086202,0.086043,0.085627,0.085308,0.085051,0.084973,0.084588,0.084219,0.083631,0.082794,0.082282,0.082193,0.081924,0.081990,0.081674,0.081481,0.081265,0.081050,0.080661,0.080572,0.080236,0.079930,0.079431,0.079034,0.079038,0.078794,0.078500,0.078203,0.077629,0.077163,0.076973,0.076783,0.076413,0.076017,0.075649,0.075246,0.075057,0.075035,0.074774,0.074480,0.074472,0.074124,0.073777,0.073576,0.073469,0.073163,0.072912,0.072525,0.072231,0.071975,0.071853,0.071665,0.071285,0.071241,0.071057,0.070780,0.070576,0.070247,0.070221,0.069740,0.069481,0.069287,0.068934,0.068508,0.068356,0.067680,0.067047,0.066839,0.066501,0.066153,0.065994,0.065902,0.065767,0.065225,0.065128,0.065041,0.064645,0.064274,0.063790,0.063136,0.062736,0.062424,0.061915,0.061373,0.060957,0.060746,0.060270,0.059689,0.059494,0.059210,0.058754,0.058608,0.058563,0.058649,0.058536,0.058450,0.058151,0.057911,0.057537,0.057271,0.056589,0.055711,0.055189,0.054644,0.054030,0.053807,0.053391,0.052773,0.052482,0.052324,0.052033,0.052318,0.052046,0.052049,0.051812,0.051409,0.051303,0.051288,0.051120,0.050763,0.050181
17,0.832155,2.136126,0.076799,0.077043,0.077221,0.077403,0.077448,0.077441,0.077401,0.077351,0.077412,0.077234,0.076819,0.076872,0.076641,0.076685,0.076526,0.076783,0.076869,0.076753,0.076803,0.077056,0.077044,0.077072,0.076558,0.076355,0.076096,0.075926,0.075808,0.075925,0.075988,0.076172,0.076051,0.076085,0.075948,0.076179,0.075938,0.075781,0.075508,0.075552,0.075338,0.075104,0.075032,0.075352,0.075435,0.075741,0.075629,0.075915,0.075558,0.075772,0.075539,0.075542,0.075329,0.075172,0.074919,0.074998,0.074834,0.075101,0.075198,0.075413,0.075214,0.075407,0.075124,0.075189,0.074598,0.074532,0.074413,0.074416,0.074446,0.074832,0.074843,0.075112,0.075480,0.075614,0.075746,0.075894,0.075737,0.075619,0.075569,0.075535,0.075381,0.075316,0.075250,0.075550,0.075207,0.075089,0.074811,0.074897,0.074701,0.074240,0.074352,0.074413,0.074447,0.074280,0.074294,0.074308,0.074428,0.074425,0.074082,0.073960,0.073614,0.073892,0.073690,0.073700,0.074266,0.074023,0.074180,0.074232,0.074201,0.074010,0.073838,0.073619,0.073630,0.073566,0.073261,0.073475,0.073361,0.073393,0.073416,0.072956,0.073059,0.072633,0.072270,0.071668,0.071454,0.071324,0.070945,0.070420,0.070091,0.069926,0.069644,0.069201,0.068465,0.067867,0.067759,0.067485,0.067278,0.066929,0.066830,0.066857,0.066779,0.066694,0.066733,0.066453,0.066125,0.065583,0.065024,0.064844,0.064599,0.064427,0.064197,0.063850,0.063649,0.063700,0.063580,0.063520,0.063358,0.062940,0.062606,0.062580,0.062672,0.062592,0.062307,0.062173,0.061905,0.061555,0.061053,0.061062,0.060832,0.060655,0.060249,0.059910,0.059500,0.059651,0.059734,0.059381,0.059091,0.058893,0.058474,0.058256,0.058174,0.058320,0.058095,0.058137,0.057874,0.057396,0.056836,0.056787,0.056532,0.056159,0.055969,0.056048,0.055907,0.055864,0.055626,0.055262,0.055007,0.054674,0.054083,0.053275,0.052882,0.052424,0.052319,0.051991,0.051797,0.052030,0.051663,0.051548,0.051295,0.051162,0.050939,0.050777,0.050565,0.050337,0.049960,0.049592,0.049437,0.048820,0.048242,0.048000,0.047583,0.047344,0.046795,0.046328,0.046152,0.045905,0.045619,0.045305,0.044849,0.044486,0.044300,0.043949,0.043635,0.043600,0.043617,0.043272,0.043093,0.042860,0.042870,0.042449,0.042023,0.041728,0.041311,0.040892,0.040818,0.040851,0.040566,0.040272,0.040235,0.039868,0.039802,0.039642,0.039356
18,0.561780,2.118127,0.069168,0.069146,0.069156,0.069144,0.069282,0.069095,0.068654,0.068570,0.068742,0.069063,0.068865,0.068934,0.068824,0.068715,0.068377,0.068016,0.068074,0.068228,0.067981,0.067512,0.067008,0.067186,0.067162,0.067081,0.067168,0.067479,0.067541,0.067417,0.067211,0.066839,0.066964,0.066837,0.066640,0.066414,0.066389,0.066615,0.066770,0.066847,0.067084,0.067072,0.067018,0.066620,0.066237,0.066209,0.066390,0.066520,0.066512,0.066400,0.066472,0.066664,0.066733,0.066672,0.066820,0.066501,0.066087,0.065774,0.065851,0.065906,0.065739,0.065547,0.065535,0.065570,0.065940,0.066352,0.066271,0.066208,0.066248,0.065936,0.065607,0.065816,0.065894,0.065867,0.065541,0.065457,0.065816,0.065835,0.065883,0.065840,0.065652,0.065560,0.065569,0.065439,0.065340,0.065409,0.065440,0.065307,0.064827,0.064780,0.064991,0.064900,0.064730,0.064948,0.064896,0.064799,0.064639,0.064543,0.064210,0.063990,0.063772,0.063509,0.063302,0.063422,0.063751,0.063725,0.063748,0.063715,0.063650,0.063633,0.063645,0.063593,0.063439,0.063404,0.063349,0.063354,0.063248,0.063341,0.063474,0.063037,0.062461,0.062193,0.061942,0.061604,0.061584,0.061033,0.060689,0.060213,0.059870,0.059707,0.059353,0.059347,0.059283,0.059124,0.058785,0.059025,0.058825,0.058611,0.058530,0.058111,0.057888,0.057691,0.057434,0.057186,0.056878,0.056969,0.056828,0.056927,0.056726,0.056506,0.056200,0.055837,0.055660,0.055481,0.055568,0.055452,0.055378,0.055298,0.055452,0.055384,0.055382,0.055529,0.055505,0.055578,0.055647,0.055806,0.056078,0.056288,0.056572,0.056550,0.056571,0.056479,0.056588,0.056321,0.056320,0.056152,0.055908,0.056057,0.055786,0.056087,0.056218,0.056232,0.055815,0.055941,0.056035,0.055909,0.055931,0.055771,0.055759,0.055575,0.055358,0.055618,0.055155,0.055240,0.054932,0.054474,0.054156,0.054262,0.053960,0.053429,0.053067,0.052776,0.052548,0.052252,0.051886,0.051457,0.050603,0.050214,0.049734,0.049434,0.049138,0.048590,0.048001,0.047401,0.046681,0.046067,0.045567,0.045067,0.044655,0.044093,0.043644,0.043359,0.043129,0.042914,0.042624,0.042383,0.042203,0.041924,0.041460,0.041235,0.041008,0.040633,0.040378,0.039921,0.039559,0.038844,0.038503,0.038252,0.037880,0.037594,0.037365,0.036961,0.036656,0.036468,0.036202,0.035998,0.035919,0.035655,0.035452,0.035018,0.034863,0.034654,0.034351
19,0.549842,2.198917,0.116752,0.116571,0.116261,0.115890,0.115534,0.115545,0.115444,0.115310,0.115172,0.115051,0.115072,0.115263,0.115235,0.115177,0.115190,0.115106,0.114762,0.114491,0.114626,0.114595,0.114413,0.114308,0.114085,0.113832,0.113620,0.113394,0.113352,0.113409,0.113054,0.112808,0.112612,0.112711,0.112829,0.112437,0.112392,0.112512,0.112305,0.112257,0.112353,0.112404,0.112536,0.112354,0.111831,0.111875,0.111754,0.111648,0.111111,0.110727,0.110590,0.110431,0.110113,0.110287,0.109979,0.110040,0.109806,0.109655,0.109971,0.110301,0.110564,0.110519,0.110459,0.110522,0.110182,0.110082,0.109906,0.109602,0.109208,0.109182,0.108961,0.109020,0.109080,0.108606,0.108416,0.108326,0.108211,0.108125,0.107831,0.107624,0.107248,0.107092,0.107248,0.107245,0.107394,0.107340,0.107429,0.107333,0.107447,0.107702,0.107467,0.107383,0.107036,0.106598,0.106623,0.106487,0.106281,0.106264,0.106365,0.106041,0.105915,0.105678,0.105440,0.105114,0.104789,0.104346,0.104238,0.104271,0.104348,0.104212,0.103906,0.103921,0.103387,0.102993,0.102607,0.102317,0.102031,0.101552,0.101529,0.101135,0.101052,0.100985,0.100859,0.100699,0.100279,0.100072,0.099709,0.099485,0.099270,0.099137,0.098841,0.098519,0.098275,0.097499,0.097196,0.096930,0.096799,0.096620,0.096566,0.096536,0.096493,0.096273,0.096370,0.096383,0.096022,0.095542,0.095202,0.094639,0.094411,0.094308,0.093899,0.093304,0.093137,0.092949,0.092904,0.092874,0.092706,0.092662,0.092493,0.092213,0.092318,0.092193,0.092269,0.092211,0.091573,0.091105,0.091088,0.090857,0.090782,0.090554,0.090334,0.090153,0.090227,0.090322,0.090865,0.090986,0.090957,0.090892,0.090798,0.090787,0.090699,0.090626,0.090275,0.089940,0.089600,0.089170,0.089259,0.089374,0.089517,0.089058,0.088765,0.088558,0.088471,0.088040,0.087535,0.087292,0.086168,0.085643,0.085042,0.084822,0.084506,0.084148,0.083613,0.083026,0.082313,0.081839,0.081316,0.080464,0.079968,0.079619,0.078857,0.078587,0.078304,0.078151,0.077529,0.076942,0.076025,0.075449,0.074363,0.073780,0.073272,0.072873,0.072245,0.071994,0.071463,0.071262,0.071174,0.070672,0.069941,0.069556,0.069072,0.068583,0.067848,0.067384,0.067004,0.066558,0.065785,0.065545,0.065316,0.065048,0.064628,0.063819,0.063469,0.063699,0.063338,0.062835,0.062384,0.061825,0.061444,0.061005,0.060453,0.060381,0.060188
